Datas,Volume
2021-03-21,2
2021-03-20,6
2021-03-19,23
2021-03-18,27
2021-03-17,23
2021-03-16,27
2021-03-15,29
2021-03-14,8
2021-03-13,6
2021-03-12,21
2021-03-11,26
2021-03-10,23
2021-03-09,26
2021-03-08,20
2021-03-07,6
2021-03-06,1
2021-03-05,15
2021-03-04,16
2021-03-03,18
2021-03-02,25
2021-03-01,16
2021-02-28,3
2021-02-27,5
2021-02-26,25
2021-02-25,20
2021-02-24,29
2021-02-23,28
2021-02-22,19
2021-02-21,2
2021-02-20,5
2021-02-19,28
2021-02-18,27
2021-02-17,30
2021-02-16,11
2021-02-15,6
2021-02-14,3
2021-02-13,6
2021-02-12,23
2021-02-11,15
2021-02-10,21
2021-02-09,15
2021-02-08,24
2021-02-07,1
2021-02-06,4
2021-02-05,15
2021-02-04,22
2021-02-03,23
2021-02-02,27
2021-02-01,30
2021-01-31,9
2021-01-30,10
2021-01-29,20
2021-01-28,15
2021-01-27,17
2021-01-26,17
2021-01-25,18
2021-01-24,5
2021-01-23,4
2021-01-22,18
2021-01-21,14
2021-01-20,22
2021-01-19,17
2021-01-18,23
2021-01-17,8
2021-01-16,6
2021-01-15,21
2021-01-14,18
2021-01-13,17
2021-01-12,15
2021-01-11,18
2021-01-09,5
2021-01-08,10
2021-01-07,14
2021-01-06,17
2021-01-05,11
2021-01-04,10
2021-01-03,4
2021-01-02,2
2021-01-01,8
2020-12-31,7
2020-12-30,11
2020-12-29,8
2020-12-28,13
2020-12-27,5
2020-12-26,2
2020-12-25,4
2020-12-24,10
2020-12-23,10
2020-12-22,15
2020-12-21,15
2020-12-20,4
2020-12-19,3
2020-12-18,33
2020-12-17,30
2020-12-16,34
2020-12-15,39
2020-12-14,21
2020-12-13,7
2020-12-12,7
2020-12-11,24
2020-12-10,25
2020-12-09,28
2020-12-08,21
2020-12-07,21
2020-12-06,6
2020-12-05,3
2020-12-04,20
2020-12-03,21
2020-12-02,26
2020-12-01,23
2020-11-30,32
2020-11-29,31
2020-11-28,20
2020-11-27,28
2020-11-26,35
2020-11-25,26
2020-11-24,31
2020-11-23,23
2020-11-22,7
2020-11-21,9
2020-11-20,22
2020-11-19,33
2020-11-18,32
2020-11-17,28
2020-11-16,51
2020-11-15,35
2020-11-14,31
2020-11-13,33
2020-11-12,31
2020-11-11,45
2020-11-10,36
2020-11-09,29
2020-11-08,6
2020-11-07,9
2020-11-06,23
2020-11-05,22
2020-11-04,28
2020-11-03,28
2020-11-02,15
2020-11-01,6
2020-10-31,12
2020-10-30,29
2020-10-29,37
2020-10-28,35
2020-10-27,26
2020-10-26,24
2020-10-25,3
2020-10-24,9
2020-10-23,47
2020-10-22,39
2020-10-21,38
2020-10-20,31
2020-10-19,24
2020-10-18,1
2020-10-17,14
2020-10-16,41
2020-10-15,29
2020-10-14,34
2020-10-13,29
2020-10-12,5
2020-10-11,6
2020-10-10,7
2020-10-09,40
2020-10-08,32
2020-10-07,23
2020-10-06,27
2020-10-05,28
2020-10-04,3
2020-10-03,12
2020-10-02,28
2020-10-01,32
2020-09-30,31
2020-09-29,25
2020-09-28,29
2020-09-27,7
2020-09-26,11
2020-09-25,17
2020-09-24,35
2020-09-23,31
2020-09-22,29
2020-09-21,28
2020-09-20,4
2020-09-19,8
2020-09-18,22
2020-09-17,27
2020-09-16,29
2020-09-15,15
2020-09-14,27
2020-09-13,5
2020-09-12,4
2020-09-11,16
2020-09-10,14
2020-09-09,27
2020-09-08,25
2020-09-07,7
2020-09-06,3
2020-09-05,3
2020-09-04,14
2020-09-03,29
2020-09-02,28
2020-09-01,37
2020-08-31,28
2020-08-30,1
2020-08-29,2
2020-08-28,28
2020-08-27,22
2020-08-26,32
2020-08-25,30
2020-08-24,21
2020-08-23,4
2020-08-22,5
2020-08-21,24
2020-08-20,24
2020-08-19,25
2020-08-18,27
2020-08-17,27
2020-08-16,1
2020-08-15,4
2020-08-14,17
2020-08-13,27
2020-08-12,27
2020-08-11,24
2020-08-10,25
2020-08-09,5
2020-08-08,5
2020-08-07,21
2020-08-06,23
2020-08-05,35
2020-08-04,26
2020-08-03,19
2020-08-02,3
2020-08-01,5
2020-07-31,19
2020-07-30,25
2020-07-29,29
2020-07-28,18
2020-07-27,24
2020-07-26,5
2020-07-25,6
2020-07-24,14
2020-07-23,19
2020-07-22,29
2020-07-21,21
2020-07-20,27
2020-07-19,4
2020-07-18,2
2020-07-17,9
2020-07-16,18
2020-07-15,37
2020-07-14,30
2020-07-13,20
2020-07-12,1
2020-07-11,4
2020-07-10,14
2020-07-09,31
2020-07-08,26
2020-07-07,28
2020-07-06,19
2020-07-05,5
2020-07-04,7
2020-07-03,20
2020-07-02,22
2020-07-01,25
2020-06-30,29
2020-06-29,11
2020-06-28,2
2020-06-27,7
2020-06-26,26
2020-06-25,28
2020-06-24,16
2020-06-23,27
2020-06-22,17
2020-06-21,3
2020-06-20,7
2020-06-19,18
2020-06-18,33
2020-06-17,26
2020-06-16,26
2020-06-15,23
2020-06-14,8
2020-06-13,4
2020-06-12,17
2020-06-11,14
2020-06-10,23
2020-06-09,25
2020-06-08,27
2020-06-07,9
2020-06-06,9
2020-06-05,20
2020-06-04,28
2020-06-03,27
2020-06-02,26
2020-06-01,27
2020-05-31,6
2020-05-30,13
2020-05-29,19
2020-05-28,41
2020-05-27,46
2020-05-26,31
2020-05-25,28
2020-05-24,7
2020-05-23,12
2020-05-22,46
2020-05-21,24
2020-05-20,32
2020-05-19,32
2020-05-18,17
2020-05-17,6
2020-05-16,8
2020-05-15,26
2020-05-14,37
2020-05-13,28
2020-05-12,34
2020-05-11,29
2020-05-10,3
2020-05-09,7
2020-05-08,21
2020-05-07,26
2020-05-06,35
2020-05-05,31
2020-05-04,25
2020-05-03,10
2020-05-02,10
2020-05-01,18
2020-04-30,30
2020-04-29,40
2020-04-28,33
2020-04-27,28
2020-04-26,7
2020-04-25,10
2020-04-24,42
2020-04-23,32
2020-04-22,23
2020-04-21,6
2020-04-20,26
2020-04-19,14
2020-04-18,3
2020-04-17,20
2020-04-16,22
2020-04-15,26
2020-04-14,22
2020-04-13,16
2020-04-11,6
2020-04-10,4
2020-04-09,13
2020-04-08,26
2020-04-07,18
2020-04-06,17
2020-04-05,3
2020-04-04,8
2020-04-03,22
2020-04-02,21
2020-04-01,13
2020-03-31,36
2020-03-30,31
2020-03-29,13
2020-03-28,11
2020-03-27,23
2020-03-26,29
2020-03-25,40
2020-03-24,27
2020-03-23,31
2020-03-22,9
2020-03-21,8
2020-03-20,26
2020-03-19,27
2020-03-18,43
2020-03-17,36
2020-03-16,15
2020-03-15,9
2020-03-14,7
2020-03-13,17
2020-03-12,21
2020-03-11,29
2020-03-10,24
2020-03-09,19
2020-03-08,6
2020-03-07,6
2020-03-06,14
2020-03-05,17
2020-03-04,28
